3,32,24,36,1
18,44,28,39,12
3,34,24,35,1
6,36,29,42,0
4,33,24,26,1
4,32,25,35,9
3,34,29,39,1
4,35,24,35,101
4,34,28,36,10
4,36,25,34,10
11,39,24,36,0
4,34,24,33,1
3,34,23,32,2
3,37,25,36,28
4,33,24,35,0
4,34,24,34,3
3,37,23,36,56
4,34,24,33,15
3,32,23,33,4
1,35,25,35,1
1,34,23,34,42
6,32,21,30,4
4,32,24,34,5
3,34,24,34,1
1,31,24,34,0
6,36,26,38,1
4,35,24,36,3
6,34,26,34,1
6,34,25,34,0
4,33,24,34,1
11,34,29,42,2
4,34,24,35,0
4,34,24,35,0
4,36,26,32,7
4,34,24,34,69
4,32,23,33,19
11,34,24,34,1
1,34,22,33,0
4,32,23,34,0
4,34,27,37,0
4,32,23,34,25
1,33,24,33,213
6,35,25,34,1
4,36,25,34,8
11,34,26,34,6
6,32,24,35,6
5,32,26,35,1
6,34,24,34,6
3,37,25,35,1
11,36,24,36,1
4,34,25,35,260
3,32,24,33,14
4,34,23,33,3
6,34,24,34,3
11,32,24,34,8
1,33,22,33,1
4,34,24,36,1
6,42,24,34,0
4,34,23,33,132
3,34,23,34,11
3,33,26,34,1
6,36,25,35,30
4,34,24,34,2
4,36,24,30,0
3,32,25,36,2
3,36,24,34,1
4,34,24,33,167
1,33,24,34,6
4,34,26,36,1
8,36,27,37,0
4,30,23,33,28
6,40,22,36,0
3,34,24,35,1
4,34,24,34,1
4,32,24,34,41
17,34,26,34,18
6,36,24,37,0
4,34,23,34,2
4,32,24,34,7
3,32,24,33,1
3,34,24,36,1
4,36,25,34,1
3,35,26,35,1
1,32,23,34,2
4,34,26,32,51
11,34,26,38,0
3,34,24,33,1
1,32,24,34,44
3,36,25,36,0
6,34,26,34,1
1,32,22,32,1
4,34,27,35,1
11,32,24,35,3
3,36,26,35,472
3,36,24,35,3
4,34,25,34,39
4,32,24,33,35
4,32,24,34,54
3,34,26,35,0
10,36,27,37,1
6,35,24,34,0
4,34,23,35,1
4,30,24,34,15
5,32,27,39,2
11,34,23,34,7
4,33,24,34,1
3,34,24,34,10
1,34,23,34,1
3,36,27,35,1
6,34,26,35,49
6,34,24,36,1
1,34,24,33,1
3,36,27,37,0
1,34,26,33,7
6,36,23,36,1
4,30,25,35,20
4,34,25,35,61
4,38,26,36,12
6,36,27,38,3
3,37,26,37,0
6,34,24,34,0
4,34,22,35,0
4,31,24,35,0
4,24,26,30,13
3,34,25,35,2
6,34,24,34,4
6,38,30,36,0
3,35,26,35,22
4,34,26,32,16
10,32,28,30,1
3,35,25,36,9
3,36,23,32,2
11,36,24,38,0
4,34,24,35,2
1,34,24,36,0
3,34,26,36,2
4,32,24,36,100
1,32,23,33,25
4,34,23,36,13
11,30,23,32,1
4,34,26,32,5
4,35,25,34,1
1,32,23,32,29
4,32,23,34,1
4,34,24,36,0
1,34,24,34,14
4,34,26,36,18
3,32,26,38,1
3,35,24,34,170
4,34,23,33,17
4,34,26,35,0
2,36,23,33,1
3,34,25,36,57
3,34,28,38,1
4,34,26,34,0
14,164,23,34,37
1,34,24,34,2
9,40,23,34,2
11,39,28,36,100
1,32,24,28,4
11,37,24,34,0
3,34,23,34,10
1,33,25,30,5
3,34,20,36,1
2,36,23,33,1
4,36,25,36,91
1,34,24,34,0
3,32,24,34,1
21,36,19,32,5
6,34,22,34,5
11,36,23,35,28
4,34,28,32,0
1,34,27,37,0
3,38,28,39,1
3,34,23,35,16
4,34,27,35,1
1,33,28,34,0
1,32,23,33,2
1,32,23,34,1
4,34,24,37,9
6,36,24,36,1
7,34,28,36,2
3,36,27,36,6
1,30,24,32,44
6,36,30,28,1
1,34,27,35,0
3,34,24,34,20
4,34,25,35,15
14,65,21,40,8
11,36,26,36,23
4,34,23,33,94
1,34,24,35,0
3,34,26,36,0
4,32,25,36,0
1,34,24,35,1
6,30,24,36,1
3,34,26,37,1
1,32,24,33,5
5,38,24,36,1
4,34,24,35,8
4,34,24,34,1
3,35,24,34,1
6,34,23,34,0
3,34,26,34,1
4,32,26,34,15
6,36,26,36,0
3,36,25,34,0
1,35,24,34,27
4,35,25,36,0
4,34,23,35,43
6,36,26,36,23
1,30,28,35,160
4,34,24,35,210
1,31,24,31,0
11,34,24,34,19
3,34,24,36,0
1,32,23,34,8
11,32,26,32,2
3,34,26,36,2
1,34,26,36,2
3,35,25,35,1
4,32,24,35,0
3,36,24,36,1
4,34,24,34,1
4,32,24,36,2
4,32,24,35,0
3,36,22,34,0
4,34,24,40,1
4,34,24,35,27
3,34,23,34,1
11,34,26,37,1
4,34,26,35,1
3,32,24,36,1
3,34,23,35,4
4,32,24,33,3
5,32,26,36,1
4,34,25,35,259
6,32,24,36,0
1,32,24,34,0
11,34,25,33,7
11,34,26,36,3
3,38,26,34,1
6,36,24,34,2
3,34,23,33,4
6,35,27,38,1
6,38,26,37,0
1,33,21,32,21
3,38,26,36,7
1,34,23,35,0
3,36,24,36,13
4,32,24,34,2
3,34,24,34,68
3,34,26,35,1
4,30,24,34,149
11,44,34,44,0
21,36,25,35,3
8,34,26,36,28
6,34,24,34,0
1,32,25,35,0
4,32,24,34,12
6,33,24,35,18
12,34,30,34,0
6,32,25,34,3
11,37,23,34,14
3,34,24,34,156
6,32,23,34,4
1,32,24,37,2
4,32,24,28,0
3,34,26,36,7
6,35,24,34,6
3,34,26,36,2
6,38,21,34,5
3,34,24,35,1
1,32,23,34,2
3,36,27,36,2
4,34,24,34,8
4,34,24,34,149
11,34,24,35,5
4,,26,,10
6,32,28,34,51
6,34,24,34,2
20,48,25,36,19
12,49,30,38,21
11,34,23,34,0
3,35,23,34,6
11,34,26,34,0
1,34,23,25,0
4,35,24,35,3
3,34,25,36,1
4,30,24,33,4
4,33,24,35,11
4,34,24,33,63
3,32,25,34,2
4,32,25,36,24
3,36,25,35,15
3,32,25,34,0
6,34,25,35,0
6,34,25,34,0
6,32,24,34,0
3,32,24,37,2
3,34,24,35,0
6,32,25,33,11
4,35,26,35,1
1,34,25,34,1
4,36,24,35,2
3,34,24,34,71
10,34,28,40,17
6,34,23,33,0
3,34,22,33,0
6,32,24,36,3
4,34,24,33,1
1,32,23,33,1
3,32,24,34,1
4,32,26,31,0
4,34,23,34,1
4,36,25,35,1
3,35,25,35,32
3,35,25,36,0
4,34,25,34,117
3,35,22,34,1
4,36,25,32,0
3,34,23,33,12
4,34,27,35,2
3,32,23,33,1
3,34,26,32,1
4,34,28,34,9
6,34,22,33,0
4,35,28,35,0
11,36,24,36,5
4,34,26,34,41
4,34,25,34,18
4,34,24,36,8
3,32,25,35,1
6,32,25,37,1
3,34,28,36,103
6,35,25,36,9
3,32,22,33,23
21,36,32,42,0
3,33,24,34,1
6,35,26,37,1
3,34,24,32,17
4,36,26,35,37
3,32,24,35,2
3,32,26,37,6
3,34,26,34,10
3,34,26,36,1
4,36,25,37,5
11,38,25,41,0
4,34,25,35,0
4,32,24,34,24
3,33,24,35,6
3,34,25,36,0
6,36,25,36,2
4,34,23,35,16
3,34,23,34,5
3,34,26,36,4
1,34,23,30,76
4,32,26,30,4
3,36,24,34,73
3,34,23,34,3
4,34,25,35,0
3,36,26,36,5
11,32,28,38,0
6,34,25,35,0
11,36,25,37,1
1,36,28,30,1
3,34,25,35,1
4,32,24,35,23
6,34,24,34,0
4,34,24,36,0
19,65,25,36,7
11,34,25,35,1
3,36,26,32,21
3,34,22,33,18
4,34,24,34,72
6,34,26,36,39
3,35,24,35,0
11,37,25,36,16
3,34,25,35,0
4,32,26,35,25
3,32,28,32,0
3,34,24,34,2
4,38,23,36,3
3,36,24,35,150
1,33,23,34,2
4,36,24,34,3
4,32,24,35,1
4,33,22,34,123
6,36,29,39,0
3,32,25,36,1
3,34,26,36,1
3,35,27,35,0
4,34,26,36,0
3,33,24,34,14
6,33,24,33,1
3,35,24,34,0
4,34,24,34,3
4,34,24,35,0
4,34,25,36,47
3,36,23,34,1
4,34,27,36,0
3,36,23,34,1
4,34,25,35,0
3,36,24,36,6
4,34,23,36,473
4,34,22,34,0
3,34,25,35,27
3,34,24,36,6
4,32,25,34,1
4,35,26,36,13
4,36,25,36,10
4,32,24,34,12
4,35,24,35,5
4,34,24,32,24
3,34,25,34,2
4,32,24,32,1
3,34,25,36,3
4,35,23,34,0
4,34,26,34,8
4,33,23,34,94
3,37,24,36,8
3,35,23,34,29
4,36,23,35,0
3,34,24,34,0
4,34,23,33,23
3,38,26,38,7
6,36,24,36,1
3,34,28,34,99
6,34,25,36,31
3,34,26,35,14
1,32,26,30,14
1,34,25,35,0
6,34,24,36,0
4,33,26,32,1
4,34,26,34,2
15,36,24,36,7
4,34,26,32,3
3,36,23,34,1
6,34,25,34,0
4,36,35,36,1
8,34,25,37,57
4,34,27,33,10
4,32,24,32,66
3,35,24,36,6
3,32,23,35,2
3,34,24,35,2
4,34,24,35,1
3,36,24,34,30
4,34,23,35,675
1,32,24,33,1
4,37,26,37,2
11,38,27,34,150
4,34,23,34,209
4,30,24,33,372
3,36,25,36,28
3,34,24,36,7
4,36,25,36,1
3,36,24,34,1
3,32,25,35,13
3,34,24,34,10
1,30,23,33,38
4,34,26,34,0
6,34,27,36,1
11,34,25,35,3
3,35,24,36,0
11,34,27,38,2
21,41,28,36,0
3,34,24,34,0
3,34,26,34,1
3,32,23,36,2
4,32,23,34,26
3,36,26,36,72
4,34,25,34,14
4,32,25,35,22
4,34,23,34,0
4,36,25,35,3
3,34,26,32,0
4,34,24,34,1
6,36,24,36,15
4,34,25,36,36
6,37,25,38,1
1,32,23,33,18
1,31,24,33,6
4,34,26,35,6
3,36,26,35,42
6,36,28,36,1
4,34,24,35,139
4,36,26,35,30
3,34,24,35,6
3,32,28,34,0
11,38,24,36,0
6,34,24,34,23
6,34,24,35,4
4,34,25,33,0
1,32,26,36,1
3,34,26,34,0
6,36,24,34,18
6,34,28,30,20
6,32,23,36,3
6,36,24,34,0
4,34,24,31,10
21,35,24,35,80
3,38,24,38,199
3,34,24,34,42
4,34,24,34,0
6,32,24,34,1
4,35,27,36,2
6,34,25,35,7
4,32,23,34,1
4,34,25,36,17
4,34,21,33,0
6,40,32,42,5
4,34,24,34,1
3,34,24,35,1
4,31,24,34,0
6,34,26,36,1
4,36,26,35,29
6,36,28,38,15
4,32,23,35,0
3,35,25,34,1
6,34,24,33,20
1,34,24,33,2
4,34,26,35,225
4,34,25,34,1
11,34,25,36,2
3,33,25,33,1
11,34,23,33,1
3,33,24,36,1
3,35,23,34,1
7,32,25,36,1
4,33,24,34,11
4,32,23,32,171
3,35,25,34,35
6,36,24,34,0
3,35,27,36,1
1,32,25,34,33
3,34,24,35,21
3,31,24,35,2
6,36,20,34,0
2,34,25,35,18
6,36,26,36,55
4,34,24,34,23
4,38,28,39,19
1,32,22,32,1
1,32,23,33,0
3,34,24,36,7
4,34,24,35,3
3,34,25,36,0
3,36,26,36,18
3,35,23,34,0
4,34,24,34,53
1,33,24,35,1
1,32,23,34,138
1,36,24,33,1
6,33,24,36,2
4,32,28,36,4
6,36,31,46,1
6,34,26,38,9
3,32,26,38,2
3,34,24,34,0
1,31,24,36,0
5,34,25,35,3
3,34,24,35,1
4,34,25,35,89
3,34,22,33,202
6,38,25,38,1
4,34,25,35,21
4,32,24,34,50
1,35,25,34,19
4,34,21,36,0
11,32,24,33,0
4,34,24,34,1
3,34,24,36,1
8,32,24,36,5
6,37,25,35,12
6,40,34,37,31
4,34,25,35,0
3,34,25,35,15
3,36,24,36,0
3,32,22,33,0
6,36,28,38,0
4,34,25,35,2
6,38,33,40,0
11,34,24,36,1
6,34,23,32,2
4,34,23,35,21
4,34,24,33,12
11,32,26,36,0
3,34,28,36,0
4,34,25,37,0
3,32,23,33,9
3,32,25,36,1
3,38,32,38,42
3,35,24,35,1
4,34,26,37,1
3,32,25,34,33
6,34,24,35,0
3,33,24,35,2
4,32,26,30,4
4,34,24,24,5
3,34,27,34,94
11,38,34,40,0
4,34,25,35,0
1,32,23,33,155
3,36,26,33,1
1,33,22,34,10
6,38,34,47,5
3,36,29,36,0
3,34,23,35,0
4,34,34,36,1
1,33,24,35,7
6,35,24,35,0
3,34,23,35,9
4,36,24,36,7
3,34,25,35,3
5,41,30,41,1
6,34,25,35,5
3,34,26,36,1
4,34,24,25,2
5,34,24,35,0
4,32,25,36,5
1,31,23,34,3
8,38,27,36,0
3,34,24,34,11
6,32,26,38,3
6,36,25,36,0
1,34,25,35,1
6,38,25,38,1
11,34,27,36,0
4,30,26,34,0
6,36,27,37,1
4,32,27,33,0
3,35,24,34,1
3,36,28,38,4
3,32,22,36,1
4,34,24,35,27
11,34,26,38,1
6,36,24,36,15
3,36,24,36,44
4,34,24,35,15
3,34,25,38,3
1,32,23,33,1
3,34,23,32,1
3,36,25,35,0
4,34,24,34,1
7,36,28,37,2
1,33,23,33,1
4,34,27,36,21
6,32,24,34,10
3,34,25,35,4
4,34,25,35,83
4,35,24,35,4
4,32,23,33,2
3,36,27,35,2
4,34,26,30,0
3,34,24,35,0
3,36,24,34,11
6,34,24,35,21
4,32,21,32,1
1,33,28,32,3
11,32,24,34,8
3,36,24,34,0
4,32,23,33,87
4,34,23,35,1
3,32,25,34,1
3,32,22,33,22
4,36,27,38,3
4,34,25,36,0
11,34,27,38,61
4,34,24,34,23
6,37,27,36,1
6,34,24,34,11
4,32,26,34,12
6,36,24,34,5
4,30,22,33,11
11,32,26,34,2
6,34,23,34,39
3,36,23,35,105
3,37,24,35,0
3,34,21,33,3
3,35,25,36,6
4,34,24,35,2
3,34,25,34,60
1,33,23,33,8
4,34,23,35,0
6,35,24,35,0
4,32,24,34,29
4,34,24,35,7
4,34,26,34,116
6,34,25,36,2
3,34,24,32,0
4,34,23,34,14
3,36,23,33,647
3,35,25,34,4
11,34,24,34,24
3,35,25,35,0
1,35,24,34,1
3,32,23,34,2
3,36,24,36,2
11,34,22,34,1
4,34,23,34,1
4,34,24,34,140
4,36,26,35,46
3,38,25,39,2
6,36,24,35,9
4,34,27,37,1
11,36,27,46,1
4,34,28,36,43
2,36,23,33,1
6,37,24,36,2
3,30,33,34,2
3,34,19,35,0
4,36,26,35,7
11,30,25,35,1
3,34,28,34,16
8,44,32,46,1
6,34,26,32,0
3,34,24,35,0
3,34,24,34,0
4,34,24,35,8
3,34,26,34,2
4,32,23,33,36
1,34,23,33,2
4,34,25,34,6
3,34,24,35,22
4,34,26,37,0
4,30,24,32,0
1,32,23,33,1
3,34,25,35,1
6,32,24,32,1
4,34,24,25,14
3,35,25,35,9
1,34,25,38,0
3,33,23,34,1
3,34,25,32,63
4,34,26,35,4
1,34,25,33,1
3,36,26,36,7
15,32,24,34,90
11,34,25,35,0
2,34,23,34,2
4,34,24,34,2
6,34,23,33,1
1,32,21,31,0
3,34,25,35,4
14,50,28,49,3
3,34,22,34,1
3,34,24,35,30
4,32,24,34,4
6,34,24,34,1
11,34,23,36,0
21,36,26,36,2
6,32,24,34,0
3,36,24,36,18
3,34,26,30,0
3,34,24,33,90
4,34,23,35,0
3,34,24,34,11
3,34,23,34,30
11,34,26,34,1
3,36,23,34,2
1,32,25,37,0
6,34,23,34,0
4,34,24,36,19
3,34,24,35,3
4,34,24,33,1
11,44,25,35,13
4,32,25,32,4
4,34,25,36,39
3,36,26,36,0
3,38,25,35,0
11,36,25,38,0
4,34,23,35,1
17,32,25,35,20
1,32,26,32,0
4,34,24,34,7
1,32,24,33,0
11,36,26,36,0
6,32,24,28,1
4,32,24,34,0
2,31,22,32,11
1,32,22,34,0
1,32,24,35,1
6,38,24,36,103
1,34,23,34,2
4,34,26,36,9
4,33,23,34,18
4,34,25,35,5
3,30,25,39,1
3,34,24,35,1
11,32,26,36,1
4,31,25,35,35
4,34,25,35,6
3,34,24,35,461
5,37,26,36,0
4,32,25,34,0
4,34,25,36,4
4,32,27,34,20
4,34,24,34,0
6,36,25,34,0
6,36,25,35,99
1,34,25,37,0
4,34,30,41,24
4,25,23,34,10
3,32,25,36,0
3,32,23,34,0
1,34,25,35,0
6,34,24,34,0
3,35,24,34,86
3,34,23,33,1
4,34,24,34,1
11,37,25,37,1
6,36,21,34,2
4,36,23,34,10
14,44,32,35,0
4,34,25,35,96
6,37,24,36,0
1,33,25,33,63
21,34,26,35,23
6,38,28,38,1
11,34,27,38,6
4,34,24,35,40
3,34,24,34,0
4,34,27,33,0
4,34,25,33,9
3,35,23,34,10
6,34,27,36,2
8,36,24,34,0
3,36,26,34,36
6,36,25,36,5
6,36,24,36,5
7,34,26,35,15
4,36,26,35,2
3,36,25,36,9
3,34,25,36,0
1,34,24,32,1
3,32,24,34,0
11,33,29,39,0
3,32,24,34,1
1,32,24,37,40
1,34,25,36,0
6,35,24,36,35
6,34,22,34,13
6,36,27,36,45
1,34,27,36,1
1,32,23,34,9
1,32,25,34,0
4,34,26,32,92
4,35,27,37,0
1,35,24,36,10
4,36,28,34,5
6,32,22,32,0
4,32,25,30,1
6,36,24,36,32
3,36,24,32,4
4,34,24,35,13
21,36,23,34,1
4,32,28,,16
4,34,25,34,153
14,50,24,36,7
1,32,25,35,1
1,34,25,33,48
11,36,26,37,522
3,33,23,33,1
3,36,24,34,0
4,33,24,34,1
11,38,23,33,14
11,34,23,33,12
11,38,23,38,3
4,34,25,34,14
4,36,26,33,78
6,35,24,35,2
4,36,21,34,33
11,36,25,36,0
3,37,27,38,40
3,36,22,36,40
6,42,25,39,16
3,34,24,34,10
4,35,25,36,0
6,38,27,36,32
11,36,27,36,10
3,34,23,34,2
11,40,33,37,9
4,34,27,32,11
3,34,24,35,1
4,33,18,32,3
6,32,25,35,0
3,34,24,36,3
1,34,24,34,2
3,34,25,37,5
6,37,24,36,0
3,32,24,34,6
4,32,24,34,3
3,32,24,34,0
11,32,25,35,1
3,34,23,36,77
3,33,25,35,2
3,34,26,36,0
3,33,23,33,5
1,34,24,34,0
8,44,28,38,4
4,34,23,33,2
3,34,28,33,9
4,36,25,35,99
4,32,24,34,62
4,34,24,33,1
11,36,25,36,4
4,34,26,35,3
3,36,23,34,1
3,34,24,35,2
6,38,24,37,0
1,33,25,37,0
6,36,23,37,12
6,36,26,37,2
6,36,24,36,7
4,34,22,35,36
1,34,24,34,1
12,43,24,36,3
4,32,25,33,14
3,34,25,35,6
4,35,24,34,7
6,36,24,42,1
3,34,24,34,0
3,34,24,34,1
6,36,26,32,39
4,36,27,36,23
1,32,23,33,1
4,34,26,34,17
14,73,23,35,1
6,34,29,38,0
4,34,24,35,2
1,36,26,38,2
4,31,23,34,2
3,36,28,36,172
3,36,27,39,15
6,35,24,35,1
6,36,26,36,1
4,34,24,33,8
6,34,23,33,19
3,34,25,35,1
4,34,26,37,14
6,,25,35,1
4,34,24,35,2
11,33,22,35,182
6,36,24,36,12
1,34,25,35,0
1,34,26,34,0
3,32,23,33,1
1,34,24,34,1
4,34,24,34,49
3,34,28,38,0
3,34,23,34,1
4,31,22,31,0
15,36,23,36,4
15,67,25,36,3
3,34,23,33,2
3,36,22,34,3
4,34,24,35,0
3,35,25,36,1
4,32,23,33,288
11,32,22,34,12
4,32,24,34,5
4,32,26,34,2
6,42,30,42,2
3,36,25,35,2
3,34,24,34,5
4,32,24,34,0
4,36,24,34,10
4,34,21,33,8
3,34,26,36,1
6,34,30,36,2
3,33,24,36,9
11,32,27,41,15
3,34,24,32,1439
3,34,22,33,0
2,32,23,33,1
3,34,24,36,4
3,37,23,36,1
4,34,28,38,1
4,33,23,34,21
3,34,24,34,1
3,36,27,36,2
1,32,23,33,45
3,33,23,34,1
6,36,26,36,159
11,36,23,35,4
7,40,30,40,17
6,34,24,34,3
3,34,25,36,4
3,34,25,35,2
3,36,24,36,237
4,34,23,33,19
1,34,24,34,1432
6,36,24,35,13
3,39,24,35,4
4,34,24,33,152
3,36,27,36,3
6,34,20,38,70
6,34,26,36,0
4,35,24,35,89
3,34,24,36,3
11,36,26,34,0
1,32,23,34,0
1,34,22,35,0
4,34,24,33,6
4,30,23,33,21
6,34,24,35,2
1,33,22,34,9
3,34,24,34,1
4,34,25,34,1
4,35,25,37,3
1,32,23,33,1
4,32,24,36,8
4,33,24,35,2
11,38,23,36,0
1,32,28,34,2
1,34,25,36,1
4,34,29,34,1
2,34,23,33,2
3,37,24,35,37
17,36,26,32,1
11,35,23,36,2
3,34,23,36,1
1,32,26,33,14
4,32,28,36,1
3,35,24,34,4
1,34,25,35,0
3,37,25,37,4
3,34,22,40,30
3,34,25,36,1
4,34,26,34,2
3,34,24,32,6
3,35,23,35,0
3,33,26,37,1
6,38,25,36,61
4,34,24,34,14
4,36,24,36,12
3,35,26,35,7
7,32,25,35,1
3,32,26,36,0
6,36,25,36,30
3,33,24,33,0
4,34,25,36,300
3,34,24,36,1
6,36,27,36,13
1,34,23,34,0
11,34,24,36,5
4,32,24,34,2
2,36,23,33,1
6,34,24,35,8
13,36,22,34,19
6,34,25,36,0
3,34,24,34,2
4,32,26,33,58
6,34,25,35,27
4,34,26,35,13
3,35,25,34,9
4,35,26,32,2
4,34,24,34,1
4,34,24,34,28
6,34,25,38,4
4,34,25,33,2
1,32,23,33,1
3,34,25,35,48
1,33,27,34,2
6,36,25,35,0
3,34,24,34,0
3,34,26,24,5
11,36,27,36,1
3,34,25,35,11
2,36,23,33,1
1,34,24,34,10
4,34,24,34,5
3,35,24,35,4
3,34,28,32,5
4,34,23,34,1
6,34,26,38,0
3,35,25,35,3
6,33,23,35,1
1,32,24,34,12
4,34,23,36,1
3,34,24,35,0
4,34,23,34,20
4,34,25,36,4
4,33,24,33,1
4,32,22,30,4
3,34,24,36,4
5,34,23,34,14
3,34,25,35,0
4,34,24,34,0
14,36,25,36,6
4,34,26,37,0
4,34,24,34,14
6,31,24,36,1
3,36,27,38,1
3,35,26,36,86
4,34,25,35,6
4,36,24,34,1
3,36,24,36,0
4,34,25,35,0
4,32,24,34,1
3,38,26,37,2
6,34,24,34,8
1,32,27,37,0
3,34,26,36,0
4,34,24,34,29
6,35,25,35,1
3,34,25,32,7
4,36,24,35,8
7,32,24,32,1
3,34,28,42,0
3,32,24,35,1
6,37,27,36,0
3,37,24,37,5
6,36,25,37,81
1,34,24,33,2503
6,32,24,32,0
4,34,24,34,8
11,39,23,45,78
6,34,23,35,0
4,34,23,38,1
4,34,29,35,0
6,34,29,40,0
6,34,22,32,1
4,35,25,35,0
3,33,25,34,7
8,36,25,36,0
3,36,24,37,1
6,30,23,34,0
4,36,27,37,41
11,32,25,32,38
11,39,26,37,3
4,34,24,36,2
1,32,26,34,1
4,36,25,36,21
6,34,24,34,10
3,34,23,34,0
3,36,27,34,11
6,38,24,33,26
3,34,28,36,1
7,32,26,32,4
6,34,24,34,1
3,34,24,36,10
6,35,21,34,0
3,32,24,35,0
1,31,23,33,3
4,34,24,35,0
11,36,23,35,15
3,32,25,33,60
3,32,23,34,0
4,34,24,35,1
3,32,27,30,1
3,34,25,35,1
4,34,24,34,35
4,34,23,33,0
6,36,24,34,0
4,38,26,36,3
11,36,27,39,0
3,34,27,38,0
1,33,23,34,6
1,34,24,33,2
4,34,24,35,0
3,32,25,34,21
1,30,22,30,7
4,34,27,37,0
3,34,27,37,0
6,34,23,35,28
3,37,23,36,19
3,34,24,34,1
3,34,23,36,79
4,34,25,32,10
4,36,27,38,4
5,36,25,36,16
6,35,25,38,1
4,34,23,35,6
3,38,26,38,0
1,32,23,35,0
6,33,24,34,0
6,38,32,41,1
3,34,24,32,689
7,32,26,32,18
3,38,22,33,4
4,34,26,36,59
6,37,23,34,0
4,34,25,35,3
4,34,26,36,0
3,34,28,34,188
6,34,26,36,1
4,34,26,32,12
4,34,24,34,0
3,36,29,37,14
4,34,24,35,7
3,36,26,36,75
4,33,24,35,0
1,34,24,35,1
6,38,24,34,10
1,34,24,34,1
14,65,24,34,2
3,34,24,35,25
3,34,23,34,1
4,34,24,35,16
3,36,26,36,128
4,34,25,36,1
4,34,24,34,3
3,34,23,34,1
3,34,26,36,0
5,27,24,35,0
3,33,24,34,1
3,36,26,36,1
1,36,24,33,17
3,34,24,35,1
4,34,24,33,2
3,36,23,35,2
6,36,26,36,1
1,32,21,31,0
3,34,24,38,8
3,35,24,34,2
4,34,27,35,1
9,40,23,34,2
4,34,24,34,4
3,34,25,34,2
6,37,21,36,0
3,32,25,36,2
6,34,24,36,0
3,34,24,34,0
6,34,23,33,26
4,34,25,35,8
6,33,24,34,1
3,36,24,35,19
4,34,23,33,113
4,34,27,34,11
1,35,25,35,1
3,36,24,35,129
3,36,23,35,1
3,34,24,35,210
6,34,25,35,0
4,32,23,35,22
4,34,25,34,3
6,33,25,36,5
2,32,23,33,1
3,34,25,35,20
3,35,23,35,1
4,34,23,35,12
4,32,25,34,18
11,42,24,34,2
6,38,25,38,5
6,36,22,35,0
3,35,25,36,4
3,35,25,37,38
11,32,24,36,4
11,40,34,44,34
1,35,25,36,17
4,32,24,32,0
11,34,22,35,14
3,34,25,32,20
3,35,24,34,131
3,36,27,38,0
3,37,24,35,0
1,34,25,35,24
3,34,25,35,1
3,34,24,35,0
6,36,23,35,0
3,33,23,34,11
6,34,26,37,1
4,34,24,34,107
1,34,24,34,48
4,34,25,35,0
3,34,24,34,238
4,34,29,40,1
3,34,24,38,1
3,36,25,38,0
2,30,22,32,1
3,34,28,36,1
6,34,24,34,8
1,32,23,33,1
11,37,25,35,54
3,38,22,37,30
11,36,26,37,5
11,34,24,33,0
4,32,24,34,3
3,34,24,34,15
5,38,26,36,5
3,34,26,34,2
6,36,25,37,1
4,33,27,32,241
7,32,25,35,1
3,32,24,36,1
1,33,25,35,158
1,32,23,32,1
4,32,26,36,0
6,36,24,36,2
10,50,23,33,2
3,34,24,34,1
1,34,28,36,0
4,31,25,34,1
11,32,24,34,9
3,34,24,34,0
1,34,25,34,3
4,34,24,36,0
4,35,25,36,1
1,32,24,34,5
3,35,23,35,0
3,34,24,34,23
3,34,24,33,30
6,40,32,36,3
3,34,23,34,0
10,30,24,32,7
4,35,23,34,10
3,34,25,35,5
6,34,21,32,1
4,36,25,36,0
4,34,26,36,0
3,32,24,34,0
3,35,25,35,75
6,36,26,36,2
3,34,21,33,3
3,36,28,36,6
3,34,26,35,2
4,34,23,34,10
7,30,23,32,7
6,34,23,35,0
4,32,23,33,1
4,34,25,36,2
3,34,24,35,1
3,36,25,36,1
4,34,24,36,2
4,32,23,34,4
4,32,24,32,0
4,34,24,34,17
4,34,25,36,0
3,36,26,37,15
3,37,26,38,56
5,37,27,37,0
3,36,25,34,0
4,32,25,30,6
1,32,25,34,512
6,34,27,38,0
6,36,24,35,22
4,32,26,34,11
11,38,23,35,0
11,42,30,38,0
4,35,27,35,335
1,32,31,35,0
4,34,24,34,24
6,42,24,34,1
4,34,23,34,1
11,34,25,36,0
4,34,24,33,1
4,34,23,33,18
3,38,28,36,17
4,36,24,36,5
3,34,23,33,1
4,34,23,36,2
4,34,27,37,1
3,34,24,35,19
3,34,25,34,0
4,34,24,33,1009
3,34,24,34,42
4,32,24,35,23
3,34,25,36,43
3,38,26,41,0
6,34,24,36,8
3,36,25,36,3
3,34,24,36,1
14,65,28,38,3
3,34,26,34,1
3,34,24,35,51
3,34,23,35,9
4,34,24,34,1
4,32,25,35,23
4,34,24,35,25
3,34,26,36,22
6,34,25,36,2
2,32,23,34,4
6,36,23,35,5
3,36,25,36,89
4,34,24,34,1
4,34,24,35,1
4,33,25,36,4
3,33,24,35,7
4,34,25,32,1
3,32,25,33,3
3,36,24,35,488
4,36,26,36,10
6,36,26,36,2
4,36,26,37,3
3,36,24,36,448
1,34,26,35,2
3,32,28,36,94
4,34,25,32,16
6,36,27,37,0
4,34,23,36,1
3,35,24,34,2
3,36,28,37,3
4,35,25,35,1
4,34,26,35,91
6,34,28,36,0
3,36,22,35,87
3,36,27,36,0
4,34,25,34,0
